0.570000,0.260000,1.000000
0.570000,0.270000,1.000000
0.570000,0.280000,1.000000
0.570000,0.290000,1.000000
0.570000,0.300000,1.000000
0.570000,0.310000,1.000000
0.570000,0.320000,1.000000
0.570000,0.330000,1.000000
0.570000,0.340000,1.000000
0.570000,0.350000,1.000000
0.570000,0.360000,1.000000
0.570000,0.370000,1.000000
0.570000,0.380000,1.000000
0.570000,0.390000,1.000000
0.570000,0.400000,1.000000
0.570000,0.410000,1.000000
0.570000,0.420000,1.000000
0.570000,0.430000,1.000000
0.570000,0.440000,1.000000
0.570000,0.450000,1.000000
0.570000,0.460000,1.000000
0.570000,0.470000,1.000000
0.570000,0.480000,1.000000
0.570000,0.490000,1.000000
0.570000,0.500000,1.000000
0.570000,0.510000,1.000000
0.570000,0.520000,1.000000
0.570000,0.530000,1.000000
0.570000,0.540000,1.000000
0.570000,0.550000,1.000000
0.570000,0.560000,1.000000
0.570000,0.570000,1.000000
0.570000,0.580000,1.000000
0.570000,0.590000,1.000000
0.570000,0.600000,1.000000
0.570000,0.610000,1.000000
0.570000,0.620000,1.000000
0.570000,0.630000,1.000000
0.570000,0.640000,1.000000
0.570000,0.650000,1.000000
0.570000,0.660000,1.000000
0.570000,0.670000,1.000000
0.570000,0.680000,1.000000
0.570000,0.690000,1.000000
0.570000,0.700000,1.000000
0.570000,0.710000,1.000000
0.570000,0.720000,1.000000
0.570000,0.730000,1.000000
0.570000,0.740000,1.000000
0.570000,0.750000,1.000000
0.570000,0.760000,0.974900
0.570000,0.770000,0.933200
0.570000,0.780000,0.877100
0.570000,0.790000,0.806100
0.570000,0.800000,0.719500
0.570000,0.810000,0.619800
0.570000,0.820000,0.518800
0.570000,0.830000,0.417800
0.570000,0.840000,0.318600
0.570000,0.850000,0.230900
0.570000,0.860000,0.156600
0.570000,0.870000,0.095900
0.570000,0.880000,0.049500
0.570000,0.890000,0.018000
0.570000,0.900000,0.002000
0.570000,0.910000,0.000000
0.570000,0.920000,0.000000
0.570000,0.930000,0.000000
0.570000,0.940000,0.000000
0.570000,0.950000,0.000000
0.570000,0.960000,0.000000
0.570000,0.970000,0.000000
0.570000,0.980000,0.000000
0.570000,0.990000,0.000000
0.570000,1.000000,0.000000
0.570000,1.010000,0.000000
0.570000,1.020000,0.000000
0.570000,1.030000,0.000000
0.570000,1.040000,0.000000
0.570000,1.050000,0.000000
0.570000,1.060000,0.000000
0.570000,1.070000,0.000000
0.570000,1.080000,0.000000
0.570000,1.090000,0.000000
0.570000,1.100000,0.000000
0.570000,1.110000,0.000000
0.570000,1.120000,0.000000
0.570000,1.130000,0.000000
0.570000,1.140000,0.000000
0.570000,1.150000,0.000000
0.570000,1.160000,0.000000
0.570000,1.170000,0.000000
0.570000,1.180000,0.000000
0.570000,1.190000,0.000000
0.570000,1.200000,0.000000
0.580000,0.000000,1.000000
0.580000,0.010000,1.000000
0.580000,0.020000,1.000000
0.580000,0.030000,1.000000
0.580000,0.040000,1.000000
0.580000,0.050000,1.000000
0.580000,0.060000,1.000000
0.580000,0.070000,1.000000
0.580000,0.080000,1.000000
0.580000,0.090000,1.000000
0.580000,0.100000,1.000000
0.580000,0.110000,1.000000
0.580000,0.120000,1.000000
0.580000,0.130000,1.000000
0.580000,0.140000,1.000000
0.580000,0.150000,1.000000
0.580000,0.160000,1.000000
0.580000,0.170000,1.000000
0.580000,0.180000,1.000000
0.580000,0.190000,1.000000
0.580000,0.200000,1.000000
0.580000,0.210000,1.000000
0.580000,0.220000,1.000000
0.580000,0.230000,1.000000
0.580000,0.240000,1.000000
0.580000,0.250000,1.000000
0.580000,0.260000,1.000000
0.580000,0.270000,1.000000
0.580000,0.280000,1.000000
0.580000,0.290000,1.000000
0.580000,0.300000,1.000000
0.580000,0.310000,1.000000
0.580000,0.320000,1.000000
0.580000,0.330000,1.000000
0.580000,0.340000,1.000000
0.580000,0.350000,1.000000
0.580000,0.360000,1.000000
0.580000,0.370000,1.000000
0.580000,0.380000,1.000000
0.580000,0.390000,1.000000
0.580000,0.400000,1.000000
0.580000,0.410000,1.000000
0.580000,0.420000,1.000000
0.580000,0.430000,1.000000
0.580000,0.440000,1.000000
0.580000,0.450000,1.000000
0.580000,0.460000,1.000000
0.580000,0.470000,1.000000
0.580000,0.480000,1.000000
0.580000,0.490000,1.000000
0.580000,0.500000,1.000000
0.580000,0.510000,1.000000
0.580000,0.520000,1.000000
0.580000,0.530000,1.000000
0.580000,0.540000,1.000000
0.580000,0.550000,1.000000
0.580000,0.560000,1.000000
0.580000,0.570000,1.000000
0.580000,0.580000,1.000000
0.580000,0.590000,1.000000
0.580000,0.600000,1.000000
0.580000,0.610000,1.000000
0.580000,0.620000,1.000000
0.580000,0.630000,1.000000
0.580000,0.640000,1.000000
0.580000,0.650000,1.000000
0.580000,0.660000,1.000000
0.580000,0.670000,1.000000
0.580000,0.680000,1.000000
0.580000,0.690000,1.000000
0.580000,0.700000,1.000000
0.580000,0.710000,1.000000
0.580000,0.720000,1.000000
0.580000,0.730000,1.000000
0.580000,0.740000,1.000000
0.580000,0.750000,0.982700
0.580000,0.760000,0.944700
0.580000,0.770000,0.893000
0.580000,0.780000,0.826900
0.580000,0.790000,0.745900
0.580000,0.800000,0.649700
0.580000,0.810000,0.548700
0.580000,0.820000,0.447700
0.580000,0.830000,0.347300
0.580000,0.840000,0.256700
0.580000,0.850000,0.179000
0.580000,0.860000,0.114700
0.580000,0.870000,0.064000
0.580000,0.880000,0.027600
0.580000,0.890000,0.006100
0.580000,0.900000,0.000000
0.580000,0.910000,0.000000
0.580000,0.920000,0.000000
0.580000,0.930000,0.000000
0.580000,0.940000,0.000000
0.580000,0.950000,0.000000
0.580000,0.960000,0.000000
0.580000,0.970000,0.000000
0.580000,0.980000,0.000000
0.580000,0.990000,0.000000
0.580000,1.000000,0.000000
0.580000,1.010000,0.000000
0.580000,1.020000,0.000000
0.580000,1.030000,0.000000
0.580000,1.040000,0.000000
0.580000,1.050000,0.000000
0.580000,1.060000,0.000000
0.580000,1.070000,0.000000
0.580000,1.080000,0.000000
0.580000,1.090000,0.000000
0.580000,1.100000,0.000000
0.580000,1.110000,0.000000
0.580000,1.120000,0.000000
0.580000,1.130000,0.000000
0.580000,1.140000,0.000000
0.580000,1.150000,0.000000
0.580000,1.160000,0.000000
0.580000,1.170000,0.000000
0.580000,1.180000,0.000000
0.580000,1.190000,0.000000
0.580000,1.200000,0.000000
0.590000,0.000000,1.000000
0.590000,0.010000,1.000000
0.590000,0.020000,1.000000
0.590000,0.030000,1.000000
0.590000,0.040000,1.000000
0.590000,0.050000,1.000000
0.590000,0.060000,1.000000
0.590000,0.070000,1.000000
0.590000,0.080000,1.000000
0.590000,0.090000,1.000000
0.590000,0.100000,1.000000
0.590000,0.110000,1.000000
0.590000,0.120000,1.000000
0.590000,0.130000,1.000000
0.590000,0.140000,1.000000
0.590000,0.150000,1.000000
0.590000,0.160000,1.000000
0.590000,0.170000,1.000000
0.590000,0.180000,1.000000
0.590000,0.190000,1.000000
0.590000,0.200000,1.000000
0.590000,0.210000,1.000000
0.590000,0.220000,1.000000
0.590000,0.230000,1.000000
0.590000,0.240000,1.000000
0.590000,0.250000,1.000000
0.590000,0.260000,1.000000
0.590000,0.270000,1.000000
0.590000,0.280000,1.000000
0.590000,0.290000,1.000000
0.590000,0.300000,1.000000
0.590000,0.310000,1.000000
0.590000,0.320000,1.000000
0.590000,0.330000,1.000000
0.590000,0.340000,1.000000
0.590000,0.350000,1.000000
0.590000,0.360000,1.000000
0.590000,0.370000,1.000000
0.590000,0.380000,1.000000
0.590000,0.390000,1.000000
0.590000,0.400000,1.000000
0.590000,0.410000,1.000000
0.590000,0.420000,1.000000
0.590000,0.430000,1.000000
0.590000,0.440000,1.000000
0.590000,0.450000,1.000000
0.590000,0.460000,1.000000
0.590000,0.470000,1.000000
0.590000,0.480000,1.000000
0.590000,0.490000,1.000000
0.590000,0.500000,1.000000
0.590000,0.510000,1.000000
0.590000,0.520000,1.000000
0.590000,0.530000,1.000000
0.590000,0.540000,1.000000
0.590000,0.550000,1.000000
0.590000,0.560000,1.000000
0.590000,0.570000,1.000000
0.590000,0.580000,1.000000
0.590000,0.590000,1.000000
0.590000,0.600000,1.000000
0.590000,0.610000,1.000000
0.590000,0.620000,1.000000
0.590000,0.630000,1.000000
0.590000,0.640000,1.000000
0.590000,0.650000,1.000000
0.590000,0.660000,1.000000
0.590000,0.670000,1.000000
0.590000,0.680000,1.000000
0.590000,0.690000,1.000000
0.590000,0.700000,1.000000
0.590000,0.710000,1.000000
0.590000,0.720000,1.000000
0.590000,0.730000,1.000000
0.590000,0.740000,0.989000
0.590000,0.750000,0.954300
0.590000,0.760000,0.906300
0.590000,0.770000,0.844600
0.590000,0.780000,0.768500
0.590000,0.790000,0.677500
0.590000,0.800000,0.576700
0.590000,0.810000,0.475700
0.590000,0.820000,0.374800
0.590000,0.830000,0.281700
0.590000,0.840000,0.201100
0.590000,0.850000,0.133400
0.590000,0.860000,0.079100
0.590000,0.870000,0.038400
0.590000,0.880000,0.012000
0.590000,0.890000,0.000500
0.590000,0.900000,0.000000
0.590000,0.910000,0.000000
0.590000,0.920000,0.000000
0.590000,0.930000,0.000000
0.590000,0.940000,0.000000
0.590000,0.950000,0.000000
0.590000,0.960000,0.000000
0.590000,0.970000,0.000000
0.590000,0.980000,0.000000
0.590000,0.990000,0.000000
0.590000,1.000000,0.000000
0.590000,1.010000,0.000000
0.590000,1.020000,0.000000
0.590000,1.030000,0.000000
0.590000,1.040000,0.000000
0.590000,1.050000,0.000000
0.590000,1.060000,0.000000
0.590000,1.070000,0.000000
0.590000,1.080000,0.000000
0.590000,1.090000,0.000000
0.590000,1.100000,0.000000
0.590000,1.110000,0.000000
0.590000,1.120000,0.000000
0.590000,1.130000,0.000000
0.590000,1.140000,0.000000
0.590000,1.150000,0.000000
0.590000,1.160000,0.000000
0.590000,1.170000,0.000000
0.590000,1.180000,0.000000
0.590000,1.190000,0.000000
0.590000,1.200000,0.000000
0.600000,0.000000,1.000000
0.600000,0.010000,1.000000
0.600000,0.020000,1.000000
0.600000,0.030000,1.000000
0.600000,0.040000,1.000000
0.600000,0.050000,1.000000
0.600000,0.060000,1.000000
0.600000,0.070000,1.000000
0.600000,0.080000,1.000000
0.600000,0.090000,1.000000
0.600000,0.100000,1.000000
0.600000,0.110000,1.000000
0.600000,0.120000,1.000000
0.600000,0.130000,1.000000
0.600000,0.140000,1.000000
0.600000,0.150000,1.000000
0.600000,0.160000,1.000000
0.600000,0.170000,1.000000
0.600000,0.180000,1.000000
0.600000,0.190000,1.000000
0.600000,0.200000,1.000000
0.600000,0.210000,1.000000
0.600000,0.220000,1.000000
0.600000,0.230000,1.000000
0.600000,0.240000,1.000000
0.600000,0.250000,1.000000
0.600000,0.260000,1.000000
0.600000,0.270000,1.000000
0.600000,0.280000,1.000000
0.600000,0.290000,1.000000
0.600000,0.300000,1.000000
0.600000,0.310000,1.000000
0.600000,0.320000,1.000000
0.600000,0.330000,1.000000
0.600000,0.340000,1.000000
0.600000,0.350000,1.000000
0.600000,0.360000,1.000000
0.600000,0.370000,1.000000
0.600000,0.380000,1.000000
0.600000,0.390000,1.000000
0.600000,0.400000,1.000000
0.600000,0.410000,1.000000
0.600000,0.420000,1.000000
0.600000,0.430000,1.000000
0.600000,0.440000,1.000000
0.600000,0.450000,1.000000
0.600000,0.460000,1.000000
0.600000,0.470000,1.000000
0.600000,0.480000,1.000000
0.600000,0.490000,1.000000
0.600000,0.500000,1.000000
0.600000,0.510000,1.000000
0.600000,0.520000,1.000000
0.600000,0.530000,1.000000
0.600000,0.540000,1.000000
0.600000,0.550000,1.000000
0.600000,0.560000,1.000000
0.600000,0.570000,1.000000
0.600000,0.580000,1.000000
0.600000,0.590000,1.000000
0.600000,0.600000,1.000000
0.600000,0.610000,1.000000
0.600000,0.620000,1.000000
0.600000,0.630000,1.000000
0.600000,0.640000,1.000000
0.600000,0.650000,1.000000
0.600000,0.660000,1.000000
0.600000,0.670000,1.000000
0.600000,0.680000,1.000000
0.600000,0.690000,1.000000
0.600000,0.700000,1.000000
0.600000,0.710000,1.000000
0.600000,0.720000,1.000000
0.600000,0.730000,0.993800
0.600000,0.740000,0.962200
0.600000,0.750000,0.917500
0.600000,0.760000,0.859500
0.600000,0.770000,0.787800
0.600000,0.780000,0.701700
0.600000,0.790000,0.602600
0.600000,0.800000,0.501600
0.600000,0.810000,0.400600
0.600000,0.820000,0.305500
0.600000,0.830000,0.222400
0.600000,0.840000,0.151800
0.600000,0.850000,0.094100
0.600000,0.860000,0.049800
0.600000,0.870000,0.019100
0.600000,0.880000,0.002700
0.600000,0.890000,0.000000
0.600000,0.900000,0.000000
0.600000,0.910000,0.000000
0.600000,0.920000,0.000000
0.600000,0.930000,0.000000
0.600000,0.940000,0.000000
0.600000,0.950000,0.000000
0.600000,0.960000,0.000000
0.600000,0.970000,0.000000
0.600000,0.980000,0.000000
0.600000,0.990000,0.000000
0.600000,1.000000,0.000000
0.600000,1.010000,0.000000
0.600000,1.020000,0.000000
0.600000,1.030000,0.000000
0.600000,1.040000,0.000000
0.600000,1.050000,0.000000
0.600000,1.060000,0.000000
0.600000,1.070000,0.000000
0.600000,1.080000,0.000000
0.600000,1.090000,0.000000
0.600000,1.100000,0.000000
0.600000,1.110000,0.000000
0.600000,1.120000,0.000000
0.600000,1.130000,0.000000
0.600000,1.140000,0.000000
0.600000,1.150000,0.000000
0.600000,1.160000,0.000000
0.600000,1.170000,0.000000
0.600000,1.180000,0.000000
0.600000,1.190000,0.000000
0.600000,1.200000,0.000000
0.610000,0.000000,1.000000
0.610000,0.010000,1.000000
0.610000,0.020000,1.000000
0.610000,0.030000,1.000000
0.610000,0.040000,1.000000
0.610000,0.050000,1.000000
0.610000,0.060000,1.000000
0.610000,0.070000,1.000000
0.610000,0.080000,1.000000
0.610000,0.090000,1.000000
0.610000,0.100000,1.000000
0.610000,0.110000,1.000000
0.610000,0.120000,1.000000
0.610000,0.130000,1.000000
0.610000,0.140000,1.000000
0.610000,0.150000,1.000000
0.610000,0.160000,1.000000
0.610000,0.170000,1.000000
0.610000,0.180000,1.000000
0.610000,0.190000,1.000000
0.610000,0.200000,1.000000
0.610000,0.210000,1.000000
0.610000,0.220000,1.000000
0.610000,0.230000,1.000000
0.610000,0.240000,1.000000
0.610000,0.250000,1.000000
0.610000,0.260000,1.000000
0.610000,0.270000,1.000000
0.610000,0.280000,1.000000
0.610000,0.290000,1.000000
0.610000,0.300000,1.000000
0.610000,0.310000,1.000000
0.610000,0.320000,1.000000
0.610000,0.330000,1.000000
0.610000,0.340000,1.000000
0.610000,0.350000,1.000000
0.610000,0.360000,1.000000
0.610000,0.370000,1.000000
0.610000,0.380000,1.000000
0.610000,0.390000,1.000000
0.610000,0.400000,1.000000
0.610000,0.410000,1.000000
0.610000,0.420000,1.000000
0.610000,0.430000,1.000000
0.610000,0.440000,1.000000
0.610000,0.450000,1.000000
0.610000,0.460000,1.000000
0.610000,0.470000,1.000000
0.610000,0.480000,1.000000
0.610000,0.490000,1.000000
0.610000,0.500000,1.000000
0.610000,0.510000,1.000000
0.610000,0.520000,1.000000
0.610000,0.530000,1.000000
0.610000,0.540000,1.000000
0.610000,0.550000,1.000000
0.610000,0.560000,1.000000
0.610000,0.570000,1.000000
0.610000,0.580000,1.000000
0.610000,0.590000,1.000000
0.610000,0.600000,1.000000
0.610000,0.610000,1.000000
0.610000,0.620000,1.000000
0.610000,0.630000,1.000000
0.610000,0.640000,1.000000
0.610000,0.650000,1.000000
0.610000,0.660000,1.000000
0.610000,0.670000,1.000000
0.610000,0.680000,1.000000
0.610000,0.690000,1.000000
0.610000,0.700000,1.000000
0.610000,0.710000,1.000000
0.610000,0.720000,0.997800
0.610000,0.730000,0.968600
0.610000,0.740000,0.927000
0.610000,0.750000,0.872300
0.610000,0.760000,0.804300
0.610000,0.770000,0.722600
0.610000,0.780000,0.626700
0.610000,0.790000,0.525700
0.610000,0.800000,0.424700
0.610000,0.810000,0.327900
0.610000,0.820000,0.242800
0.610000,0.830000,0.169700
0.610000,0.840000,0.109100
0.610000,0.850000,0.061400
0.610000,0.860000,0.027100
0.610000,0.870000,0.006400
0.610000,0.880000,0.000000
0.610000,0.890000,0.000000
0.610000,0.900000,0.000000
0.610000,0.910000,0.000000
0.610000,0.920000,0.000000
0.610000,0.930000,0.000000
0.610000,0.940000,0.000000
0.610000,0.950000,0.000000
0.610000,0.960000,0.000000
0.610000,0.970000,0.000000
0.610000,0.980000,0.000000
0.610000,0.990000,0.000000
0.610000,1.000000,0.000000
0.610000,1.010000,0.000000
0.610000,1.020000,0.000000
0.610000,1.030000,0.000000
0.610000,1.040000,0.000000
0.610000,1.050000,0.000000
0.610000,1.060000,0.000000
0.610000,1.070000,0.000000
0.610000,1.080000,0.000000
0.610000,1.090000,0.000000
0.610000,1.100000,0.000000
0.610000,1.110000,0.000000
0.610000,1.120000,0.000000
0.610000,1.130000,0.000000
0.610000,1.140000,0.000000
0.610000,1.150000,0.000000
0.610000,1.160000,0.000000
0.610000,1.170000,0.000000
0.610000,1.180000,0.000000
0.610000,1.190000,0.000000
0.610000,1.200000,0.000000
0.620000,0.000000,1.000000
0.620000,0.010000,1.000000
0.620000,0.020000,1.000000
0.620000,0.030000,1.000000
0.620000,0.040000,1.000000
0.620000,0.050000,1.000000
0.620000,0.060000,1.000000
0.620000,0.070000,1.000000
0.620000,0.080000,1.000000
0.620000,0.090000,1.000000
0.620000,0.100000,1.000000
0.620000,0.110000,1.000000
0.620000,0.120000,1.000000
0.620000,0.130000,1.000000
0.620000,0.140000,1.000000
0.620000,0.150000,1.000000
0.620000,0.160000,1.000000
0.620000,0.170000,1.000000
0.620000,0.180000,1.000000
0.620000,0.190000,1.000000
0.620000,0.200000,1.000000
0.620000,0.210000,1.000000
0.620000,0.220000,1.000000
0.620000,0.230000,1.000000
0.620000,0.240000,1.000000
0.620000,0.250000,1.000000
0.620000,0.260000,1.000000
0.620000,0.270000,1.000000
0.620000,0.280000,1.000000
0.620000,0.290000,1.000000
0.620000,0.300000,1.000000
0.620000,0.310000,1.000000
0.620000,0.320000,1.000000
0.620000,0.330000,1.000000
0.620000,0.340000,1.000000
0.620000,0.350000,1.000000
0.620000,0.360000,1.000000
0.620000,0.370000,1.000000
0.620000,0.380000,1.000000
0.620000,0.390000,1.000000
0.620000,0.400000,1.000000
0.620000,0.410000,1.000000
0.620000,0.420000,1.000000
0.620000,0.430000,1.000000
0.620000,0.440000,1.000000
0.620000,0.450000,1.000000
0.620000,0.460000,1.000000
0.620000,0.470000,1.000000
0.620000,0.480000,1.000000
0.620000,0.490000,1.000000
0.620000,0.500000,1.000000
0.620000,0.510000,1.000000
0.620000,0.520000,1.000000
0.620000,0.530000,1.000000
0.620000,0.540000,1.000000
0.620000,0.550000,1.000000
0.620000,0.560000,1.000000
0.620000,0.570000,1.000000
0.620000,0.580000,1.000000
0.620000,0.590000,1.000000
0.620000,0.600000,1.000000
0.620000,0.610000,1.000000
0.620000,0.620000,1.000000
0.620000,0.630000,1.000000
0.620000,0.640000,1.000000
0.620000,0.650000,1.000000
0.620000,0.660000,1.000000
0.620000,0.670000,1.000000
0.620000,0.680000,1.000000
0.620000,0.690000,1.000000
0.620000,0.700000,1.000000
0.620000,0.710000,1.000000
0.620000,0.720000,0.973700
0.620000,0.730000,0.934500
0.620000,0.740000,0.882900
0.620000,0.750000,0.818200
0.620000,0.760000,0.740200
0.620000,0.770000,0.648500
0.620000,0.780000,0.547600
0.620000,0.790000,0.446600
0.620000,0.800000,0.348800
0.620000,0.810000,0.261900
0.620000,0.820000,0.186800
0.620000,0.830000,0.123700
0.620000,0.840000,0.073100
0.620000,0.850000,0.035400
0.620000,0.860000,0.011100
0.620000,0.870000,0.000400
0.620000,0.880000,0.000000
0.620000,0.890000,0.000000
0.620000,0.900000,0.000000
0.620000,0.910000,0.000000
0.620000,0.920000,0.000000
0.620000,0.930000,0.000000
0.620000,0.940000,0.000000
0.620000,0.950000,0.000000
0.620000,0.960000,0.000000
0.620000,0.970000,0.000000
0.620000,0.980000,0.000000
0.620000,0.990000,0.000000
0.620000,1.000000,0.000000
0.620000,1.010000,0.000000
0.620000,1.020000,0.000000
0.620000,1.030000,0.000000
0.620000,1.040000,0.000000
0.620000,1.050000,0.000000
0.620000,1.060000,0.000000
0.620000,1.070000,0.000000
0.620000,1.080000,0.000000
0.620000,1.090000,0.000000
0.620000,1.100000,0.000000
0.620000,1.110000,0.000000
0.620000,1.120000,0.000000
0.620000,1.130000,0.000000
0.620000,1.140000,0.000000
0.620000,1.150000,0.000000
0.620000,1.160000,0.000000
0.620000,1.170000,0.000000
0.620000,1.180000,0.000000
0.620000,1.190000,0.000000
0.620000,1.200000,0.000000
0.630000,0.000000,1.000000
0.630000,0.010000,1.000000
0.630000,0.020000,1.000000
0.630000,0.030000,1.000000
0.630000,0.040000,1.000000
0.630000,0.050000,1.000000
0.630000,0.060000,1.000000
0.630000,0.070000,1.000000
0.630000,0.080000,1.000000
0.630000,0.090000,1.000000
0.630000,0.100000,1.000000
0.630000,0.110000,1.000000
0.630000,0.120000,1.000000
0.630000,0.130000,1.000000
0.630000,0.140000,1.000000
0.630000,0.150000,1.000000
0.630000,0.160000,1.000000
0.630000,0.170000,1.000000
0.630000,0.180000,1.000000
0.630000,0.190000,1.000000
0.630000,0.200000,1.000000
0.630000,0.210000,1.000000
0.630000,0.220000,1.000000
0.630000,0.230000,1.000000
0.630000,0.240000,1.000000
0.630000,0.250000,1.000000
0.630000,0.260000,1.000000
0.630000,0.270000,1.000000
0.630000,0.280000,1.000000
0.630000,0.290000,1.000000
0.630000,0.300000,1.000000
0.630000,0.310000,1.000000
0.630000,0.320000,1.000000
0.630000,0.330000,1.000000
0.630000,0.340000,1.000000
0.630000,0.350000,1.000000
0.630000,0.360000,1.000000
0.630000,0.370000,1.000000
0.630000,0.380000,1.000000
0.630000,0.390000,1.000000
0.630000,0.400000,1.000000
0.630000,0.410000,1.000000
0.630000,0.420000,1.000000
0.630000,0.430000,1.000000
0.630000,0.440000,1.000000
0.630000,0.450000,1.000000
0.630000,0.460000,1.000000
0.630000,0.470000,1.000000
0.630000,0.480000,1.000000
0.630000,0.490000,1.000000
0.630000,0.500000,1.000000
0.630000,0.510000,1.000000
0.630000,0.520000,1.000000
0.630000,0.530000,1.000000
0.630000,0.540000,1.000000
0.630000,0.550000,1.000000
0.630000,0.560000,1.000000
0.630000,0.570000,1.000000
0.630000,0.580000,1.000000
0.630000,0.590000,1.000000
0.630000,0.600000,1.000000
0.630000,0.610000,1.000000
0.630000,0.620000,1.000000
0.630000,0.630000,1.000000
0.630000,0.640000,1.000000
0.630000,0.650000,1.000000
0.630000,0.660000,1.000000
0.630000,0.670000,1.000000
0.630000,0.680000,1.000000
0.630000,0.690000,1.000000
0.630000,0.700000,1.000000
0.630000,0.710000,0.977500
0.630000,0.720000,0.940500
0.630000,0.730000,0.891300
0.630000,0.740000,0.829700
0.630000,0.750000,0.755000
0.630000,0.760000,0.667000
0.630000,0.770000,0.567400
0.630000,0.780000,0.466400
0.630000,0.790000,0.367900
0.630000,0.800000,0.279800
0.630000,0.810000,0.202900
0.630000,0.820000,0.137800
0.630000,0.830000,0.084700
0.630000,0.840000,0.044100
0.630000,0.850000,0.016400
0.630000,0.860000,0.002100
0.630000,0.870000,0.000000
0.630000,0.880000,0.000000
0.630000,0.890000,0.000000
0.630000,0.900000,0.000000
0.630000,0.910000,0.000000
0.630000,0.920000,0.000000
0.630000,0.930000,0.000000
0.630000,0.940000,0.000000
0.630000,0.950000,0.000000
0.630000,0.960000,0.000000
0.630000,0.970000,0.000000
0.630000,0.980000,0.000000
0.630000,0.990000,0.000000
0.630000,1.000000,0.000000
0.630000,1.010000,0.000000
0.630000,1.020000,0.000000
0.630000,1.030000,0.000000
0.630000,1.040000,0.000000
0.630000,1.050000,0.000000
0.630000,1.060000,0.000000
0.630000,1.070000,0.000000
0.630000,1.080000,0.000000
0.630000,1.090000,0.000000
0.630000,1.100000,0.000000
0.630000,1.110000,0.000000
0.630000,1.120000,0.000000
0.630000,1.130000,0.000000
0.630000,1.140000,0.000000
0.630000,1.150000,0.000000
0.630000,1.160000,0.000000
0.630000,1.170000,0.000000
0.630000,1.180000,0.000000
0.630000,1.190000,0.000000
0.630000,1.200000,0.000000
0.640000,0.000000,1.000000
0.640000,0.010000,1.000000
0.640000,0.020000,1.000000
0.640000,0.030000,1.000000
0.640000,0.040000,1.000000
0.640000,0.050000,1.000000
0.640000,0.060000,1.000000
0.640000,0.070000,1.000000
0.640000,0.080000,1.000000
0.640000,0.090000,1.000000
0.640000,0.100000,1.000000
0.640000,0.110000,1.000000
0.640000,0.120000,1.000000
0.640000,0.130000,1.000000
0.640000,0.140000,1.000000
0.640000,0.150000,1.000000
0.640000,0.160000,1.000000
0.640000,0.170000,1.000000
0.640000,0.180000,1.000000
0.640000,0.190000,1.000000
0.640000,0.200000,1.000000
0.640000,0.210000,1.000000
0.640000,0.220000,1.000000
0.640000,0.230000,1.000000
0.640000,0.240000,1.000000
0.640000,0.250000,1.000000
0.640000,0.260000,1.000000
0.640000,0.270000,1.000000
0.640000,0.280000,1.000000
0.640000,0.290000,1.000000
0.640000,0.300000,1.000000
0.640000,0.310000,1.000000
0.640000,0.320000,1.000000
0.640000,0.330000,1.000000
0.640000,0.340000,1.000000
0.640000,0.350000,1.000000
0.640000,0.360000,1.000000
0.640000,0.370000,1.000000
0.640000,0.380000,1.000000
0.640000,0.390000,1.000000
0.640000,0.400000,1.000000
0.640000,0.410000,1.000000
0.640000,0.420000,1.000000
0.640000,0.430000,1.000000
0.640000,0.440000,1.000000
0.640000,0.450000,1.000000
0.640000,0.460000,1.000000
0.640000,0.470000,1.000000
0.640000,0.480000,1.000000
0.640000,0.490000,1.000000
0.640000,0.500000,1.000000
0.640000,0.510000,1.000000
0.640000,0.520000,1.000000
0.640000,0.530000,1.000000
0.640000,0.540000,1.000000
0.640000,0.550000,1.000000
0.640000,0.560000,1.000000
0.640000,0.570000,1.000000
0.640000,0.580000,1.000000
0.640000,0.590000,1.000000
0.640000,0.600000,1.000000
0.640000,0.610000,1.000000
0.640000,0.620000,1.000000
0.640000,0.630000,1.000000
0.640000,0.640000,1.000000
0.640000,0.650000,1.000000
0.640000,0.660000,1.000000
0.640000,0.670000,1.000000
0.640000,0.680000,1.000000
0.640000,0.690000,1.000000
0.640000,0.700000,0.980300
0.640000,0.710000,0.945000
0.640000,0.720000,0.898000
0.640000,0.730000,0.838800
0.640000,0.740000,0.767200
0.640000,0.750000,0.682500
0.640000,0.760000,0.585000
0.640000,0.770000,0.484000
0.640000,0.780000,0.385100
0.640000,0.790000,0.296000
0.640000,0.800000,0.217900
0.640000,0.810000,0.151000
0.640000,0.820000,0.095900
0.640000,0.830000,0.052800
0.640000,0.840000,0.022200
0.640000,0.850000,0.004500
0.640000,0.860000,0.000000
0.640000,0.870000,0.000000
0.640000,0.880000,0.000000
0.640000,0.890000,0.000000
0.640000,0.900000,0.000000
0.640000,0.910000,0.000000
0.640000,0.920000,0.000000
0.640000,0.930000,0.000000
0.640000,0.940000,0.000000
0.640000,0.950000,0.000000
0.640000,0.960000,0.000000
0.640000,0.970000,0.000000
0.640000,0.980000,0.000000
0.640000,0.990000,0.000000
0.640000,1.000000,0.000000
0.640000,1.010000,0.000000
0.640000,1.020000,0.000000
0.640000,1.030000,0.000000
0.640000,1.040000,0.000000
0.640000,1.050000,0.000000
0.640000,1.060000,0.000000
0.640000,1.070000,0.000000
0.640000,1.080000,0.000000
0.640000,1.090000,0.000000
0.640000,1.100000,0.000000
0.640000,1.110000,0.000000
